,Stage_sim,Stage_obs,Velocity_sim,Q_obs
2017-04-05 05:00:00,15.0,23.19909,0.0,654.5
2017-04-05 06:00:00,6.057821,23.216616000000002,1.1010742,679.5
2017-04-05 07:00:00,6.6569853,23.229570000000002,1.7416769,698.5
2017-04-05 08:00:00,6.969149,23.242524,2.0733833,716.5
2017-04-05 09:00:00,7.0753484,23.263098,2.1851878,742.5
2017-04-05 10:00:00,7.052967,23.281385999999998,2.1609495,765.75
2017-04-05 11:00:00,6.904302,23.30196,2.0094078,792.0
2017-04-05 12:00:00,6.9050317,23.324820000000003,2.0101573,822.0
2017-04-05 13:00:00,6.9150343,23.34006,2.0203607,842.0
2017-04-05 14:00:00,7.1252565,23.364444000000002,2.2359023,874.0
2017-04-05 15:00:00,7.0894322,23.386542000000002,2.1993241,902.25
2017-04-05 16:00:00,7.051698,23.407878,2.1607192,929.0
2017-04-05 17:00:00,7.0211487,23.426166000000002,2.1288536,952.0
2017-04-05 18:00:00,7.002604,23.445216000000002,2.1089242,976.75
2017-04-05 19:00:00,6.9782743,23.452835999999998,2.0829797,986.0
2017-04-05 20:00:00,6.9464684,23.4696,2.0486696,1010.0
2017-04-05 21:00:00,6.909738,23.474934000000005,2.0088534,1015.0
2017-04-05 22:00:00,6.8713746,23.482554000000004,1.9670167,1025.0
2017-04-05 23:00:00,6.8223534,23.486364000000002,1.9141419,1030.0
2017-04-06 00:00:00,6.7472796,23.480268,1.8355004,1020.0
