
USGS	08068500	2017-05-10 09:15	CDT	35.6	A	73.82	A
USGS	08068500	2017-05-10 09:30	CDT	35.6	A	73.82	A
USGS	08068500	2017-05-10 09:45	CDT	34.7	A	73.81	A
USGS	08068500	2017-05-10 10:00	CDT	34.7	A	73.81	A
USGS	08068500	2017-05-10 10:15	CDT	34.7	A	73.81	A
USGS	08068500	2017-05-10 10:30	CDT	34.7	A	73.81	A
USGS	08068500	2017-05-10 10:45	CDT	34.7	A	73.81	A
USGS	08068500	2017-05-10 11:00	CDT	35.6	A	73.82	A
USGS	08068500	2017-05-10 11:15	CDT	35.6	A	73.82	A
USGS	08068500	2017-05-10 11:30	CDT	35.6	A	73.82	A
USGS	08068500	2017-05-10 11:45	CDT	35.6	A	73.82	A
USGS	08068500	2017-05-10 12:00	CDT	35.7	A	73.82	A
USGS	08068500	2017-05-10 12:15	CDT	35.7	A	73.82	A
USGS	08068500	2017-05-10 12:30	CDT	35.7	A	73.82	A
USGS	08068500	2017-05-10 12:45	CDT	35.7	A	73.82	A
USGS	08068500	2017-05-10 13:00	CDT	36.6	A	73.83	A
USGS	08068500	2017-05-10 13:15	CDT	36.6	A	73.83	A
USGS	08068500	2017-05-10 13:30	CDT	37.6	A	73.84	A
USGS	08068500	2017-05-10 13:45	CDT	37.6	A	73.84	A
USGS	08068500	2017-05-10 14:00	CDT	37.6	A	73.84	A
USGS	08068500	2017-05-10 14:15	CDT	37.6	A	73.84	A
USGS	08068500	2017-05-10 14:30	CDT	38.6	A	73.85	A
USGS	08068500	2017-05-10 14:45	CDT	38.6	A	73.85	A
USGS	08068500	2017-05-10 15:00	CDT	38.6	A	73.85	A
USGS	08068500	2017-05-10 15:15	CDT	38.6	A	73.85	A
USGS	08068500	2017-05-10 15:30	CDT	39.6	A	73.86	A
USGS	08068500	2017-05-10 15:45	CDT	39.6	A	73.86	A
USGS	08068500	2017-05-10 16:00	CDT	37.6	A	73.84	A
USGS	08068500	2017-05-10 16:15	CDT	39.6	A	73.86	A
USGS	08068500	2017-05-10 16:30	CDT	39.6	A	73.86	A
USGS	08068500	2017-05-10 16:45	CDT	40.6	A	73.87	A
USGS	08068500	2017-05-10 17:00	CDT	40.6	A	73.87	A
USGS	08068500	2017-05-10 17:15	CDT	40.6	A	73.87	A
USGS	08068500	2017-05-10 17:30	CDT	39.6	A	73.86	A
USGS	08068500	2017-05-10 17:45	CDT	39.6	A	73.86	A
USGS	08068500	2017-05-10 18:00	CDT	40.6	A	73.87	A
USGS	08068500	2017-05-10 18:15	CDT	40.6	A	73.87	A
USGS	08068500	2017-05-10 18:30	CDT	39.6	A	73.86	A
USGS	08068500	2017-05-10 18:45	CDT	39.6	A	73.86	A
USGS	08068500	2017-05-10 19:00	CDT	39.6	A	73.86	A
USGS	08068500	2017-05-10 19:15	CDT	39.6	A	73.86	A
USGS	08068500	2017-05-10 19:30	CDT	38.6	A	73.85	A
USGS	08068500	2017-05-10 19:45	CDT	38.6	A	73.85	A
USGS	08068500	2017-05-10 20:00	CDT	38.6	A	73.85	A
USGS	08068500	2017-05-10 20:15	CDT	37.6	A	73.84	A
USGS	08068500	2017-05-10 20:30	CDT	38.6	A	73.85	A
USGS	08068500	2017-05-10 20:45	CDT	37.6	A	73.84	A
USGS	08068500	2017-05-10 21:00	CDT	37.6	A	73.84	A
USGS	08068500	2017-05-10 21:15	CDT	37.6	A	73.84	A
USGS	08068500	2017-05-10 21:30	CDT	37.6	A	73.84	A
USGS	08068500	2017-05-10 21:45	CDT	37.6	A	73.84	A
USGS	08068500	2017-05-10 22:00	CDT	37.6	A	73.84	A
USGS	08068500	2017-05-10 22:15	CDT	37.6	A	73.84	A
USGS	08068500	2017-05-10 22:30	CDT	37.6	A	73.84	A
USGS	08068500	2017-05-10 22:45	CDT	37.6	A	73.84	A
USGS	08068500	2017-05-10 23:00	CDT	37.6	A	73.84	A
USGS	08068500	2017-05-10 23:15	CDT	37.6	A	73.84	A
USGS	08068500	2017-05-10 23:30	CDT	37.6	A	73.84	A
USGS	08068500	2017-05-10 23:45	CDT	37.6	A	73.84	A
USGS	08068500	2017-05-11 00:00	CDT	37.6	A	73.84	A
USGS	08068500	2017-05-11 00:15	CDT	37.6	A	73.84	A
USGS	08068500	2017-05-11 00:30	CDT	37.6	A	73.84	A
USGS	08068500	2017-05-11 00:45	CDT	37.6	A	73.84	A
USGS	08068500	2017-05-11 01:00	CDT	37.6	A	73.84	A
USGS	08068500	2017-05-11 01:15	CDT	37.6	A	73.84	A
USGS	08068500	2017-05-11 01:30	CDT	37.6	A	73.84	A
USGS	08068500	2017-05-11 01:45	CDT	37.6	A	73.84	A
USGS	08068500	2017-05-11 02:00	CDT	37.6	A	73.84	A
USGS	08068500	2017-05-11 02:15	CDT	37.6	A	73.84	A
USGS	08068500	2017-05-11 02:30	CDT	37.6	A	73.84	A
USGS	08068500	2017-05-11 02:45	CDT	37.6	A	73.84	A
USGS	08068500	2017-05-11 03:00	CDT	37.6	A	73.84	A
USGS	08068500	2017-05-11 03:15	CDT	37.6	A	73.84	A
USGS	08068500	2017-05-11 03:30	CDT	38.6	A	73.85	A
USGS	08068500	2017-05-11 03:45	CDT	38.6	A	73.85	A
USGS	08068500	2017-05-11 04:00	CDT	38.6	A	73.85	A
USGS	08068500	2017-05-11 04:15	CDT	38.6	A	73.85	A
USGS	08068500	2017-05-11 04:30	CDT	37.6	A	73.84	A
USGS	08068500	2017-05-11 04:45	CDT	38.6	A	73.85	A
USGS	08068500	2017-05-11 05:00	CDT	38.6	A	73.85	A
USGS	08068500	2017-05-11 05:15	CDT	38.6	A	73.85	A
USGS	08068500	2017-05-11 05:30	CDT	37.6	A	73.84	A
USGS	08068500	2017-05-11 05:45	CDT	37.6	A	73.84	A
USGS	08068500	2017-05-11 06:00	CDT	37.6	A	73.84	A
USGS	08068500	2017-05-11 06:15	CDT	35.7	A	73.82	A
USGS	08068500	2017-05-11 06:30	CDT	37.6	A	73.84	A
USGS	08068500	2017-05-11 06:45	CDT	36.6	A	73.83	A
USGS	08068500	2017-05-11 07:00	CDT	36.6	A	73.83	A
USGS	08068500	2017-05-11 07:15	CDT	36.6	A	73.83	A
USGS	08068500	2017-05-11 07:30	CDT	36.6	A	73.83	A
USGS	08068500	2017-05-11 07:45	CDT	36.6	A	73.83	A
USGS	08068500	2017-05-11 08:00	CDT	35.7	A	73.82	A
USGS	08068500	2017-05-11 08:15	CDT	35.7	A	73.82	A
USGS	08068500	2017-05-11 08:30	CDT	35.7	A	73.82	A
USGS	08068500	2017-05-11 08:45	CDT	35.7	A	73.82	A
USGS	08068500	2017-05-11 09:00	CDT	35.7	A	73.82	A
USGS	08068500	2017-05-11 09:15	CDT	35.7	A	73.82	A
USGS	08068500	2017-05-11 09:30	CDT	34.7	A	73.81	A
USGS	08068500	2017-05-11 09:45	CDT	34.7	A	73.81	A
USGS	08068500	2017-05-11 10:00	CDT	34.7	A	73.81	A
USGS	08068500	2017-05-11 10:15	CDT	34.7	A	73.81	A
USGS	08068500	2017-05-11 10:30	CDT	34.7	A	73.81	A
USGS	08068500	2017-05-11 10:45	CDT	34.7	A	73.81	A
USGS	08068500	2017-05-11 11:00	CDT	34.7	A	73.81	A
USGS	08068500	2017-05-11 11:15	CDT	35.7	A	73.82	A
USGS	08068500	2017-05-11 11:30	CDT	35.7	A	73.82	A
USGS	08068500	2017-05-11 11:45	CDT	35.7	A	73.82	A
USGS	08068500	2017-05-11 12:00	CDT	35.7	A	73.82	A
USGS	08068500	2017-05-11 12:15	CDT	35.7	A	73.82	A
USGS	08068500	2017-05-11 12:30	CDT	35.7	A	73.82	A
USGS	08068500	2017-05-11 12:45	CDT	35.7	A	73.82	A
USGS	08068500	2017-05-11 13:00	CDT	36.6	A	73.83	A
USGS	08068500	2017-05-11 13:15	CDT	36.6	A	73.83	A
USGS	08068500	2017-05-11 13:30	CDT	37.6	A	73.85	A
USGS	08068500	2017-05-11 13:45	CDT	37.6	A	73.85	A
USGS	08068500	2017-05-11 14:00	CDT	38.6	A	73.86	A
USGS	08068500	2017-05-11 14:15	CDT	39.6	A	73.87	A
USGS	08068500	2017-05-11 14:30	CDT	39.6	A	73.87	A
USGS	08068500	2017-05-11 14:45	CDT	40.6	A	73.88	A
USGS	08068500	2017-05-11 15:00	CDT	40.6	A	73.88	A
USGS	08068500	2017-05-11 15:15	CDT	40.6	A	73.88	A
USGS	08068500	2017-05-11 15:30	CDT	39.6	A	73.87	A
USGS	08068500	2017-05-11 15:45	CDT	39.6	A	73.87	A
USGS	08068500	2017-05-11 16:00	CDT	39.6	A	73.87	A
USGS	08068500	2017-05-11 16:15	CDT	39.6	A	73.87	A
USGS	08068500	2017-05-11 16:30	CDT	39.6	A	73.87	A
USGS	08068500	2017-05-11 16:45	CDT	38.6	A	73.86	A
USGS	08068500	2017-05-11 17:00	CDT	39.6	A	73.87	A
USGS	08068500	2017-05-11 17:15	CDT	38.6	A	73.86	A
USGS	08068500	2017-05-11 17:30	CDT	38.6	A	73.86	A
USGS	08068500	2017-05-11 17:45	CDT	38.6	A	73.86	A
USGS	08068500	2017-05-11 18:00	CDT	38.6	A	73.86	A
USGS	08068500	2017-05-11 18:15	CDT	37.6	A	73.85	A
USGS	08068500	2017-05-11 18:30	CDT	37.6	A	73.85	A
USGS	08068500	2017-05-11 18:45	CDT	36.6	A	73.84	A
USGS	08068500	2017-05-11 19:00	CDT	37.6	A	73.85	A
USGS	08068500	2017-05-11 19:15	CDT	37.6	A	73.85	A
USGS	08068500	2017-05-11 19:30	CDT	36.7	A	73.84	A
USGS	08068500	2017-05-11 19:45	CDT	36.7	A	73.84	A
USGS	08068500	2017-05-11 20:00	CDT	36.7	A	73.84	A
USGS	08068500	2017-05-11 20:15	CDT	36.7	A	73.84	A
USGS	08068500	2017-05-11 20:30	CDT	36.7	A	73.84	A
USGS	08068500	2017-05-11 20:45	CDT	35.7	A	73.83	A
USGS	08068500	2017-05-11 21:00	CDT	35.7	A	73.83	A
USGS	08068500	2017-05-11 21:15	CDT	35.7	A	73.83	A
USGS	08068500	2017-05-11 21:30	CDT	35.7	A	73.83	A
USGS	08068500	2017-05-11 21:45	CDT	35.7	A	73.83	A
USGS	08068500	2017-05-11 22:00	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-11 22:15	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-11 22:30	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-11 22:45	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-11 23:00	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-11 23:15	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-11 23:30	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-11 23:45	CDT	35.7	A	73.83	A
USGS	08068500	2017-05-12 00:00	CDT	35.7	A	73.83	A
USGS	08068500	2017-05-12 00:15	CDT	36.7	A	73.84	A
USGS	08068500	2017-05-12 00:30	CDT	36.7	A	73.84	A
USGS	08068500	2017-05-12 00:45	CDT	36.7	A	73.84	A
USGS	08068500	2017-05-12 01:00	CDT	36.7	A	73.84	A
USGS	08068500	2017-05-12 01:15	CDT	37.6	A	73.85	A
USGS	08068500	2017-05-12 01:30	CDT	37.6	A	73.85	A
USGS	08068500	2017-05-12 01:45	CDT	37.6	A	73.85	A
USGS	08068500	2017-05-12 02:00	CDT	37.6	A	73.85	A
USGS	08068500	2017-05-12 02:15	CDT	37.6	A	73.85	A
USGS	08068500	2017-05-12 02:30	CDT	38.6	A	73.86	A
USGS	08068500	2017-05-12 02:45	CDT	38.6	A	73.86	A
USGS	08068500	2017-05-12 03:00	CDT	38.6	A	73.86	A
USGS	08068500	2017-05-12 03:15	CDT	38.6	A	73.86	A
USGS	08068500	2017-05-12 03:30	CDT	38.6	A	73.86	A
USGS	08068500	2017-05-12 03:45	CDT	39.6	A	73.87	A
USGS	08068500	2017-05-12 04:00	CDT	38.6	A	73.86	A
USGS	08068500	2017-05-12 04:15	CDT	38.6	A	73.86	A
USGS	08068500	2017-05-12 04:30	CDT	38.6	A	73.86	A
USGS	08068500	2017-05-12 04:45	CDT	39.6	A	73.87	A
USGS	08068500	2017-05-12 05:00	CDT	38.6	A	73.86	A
USGS	08068500	2017-05-12 05:15	CDT	39.6	A	73.87	A
USGS	08068500	2017-05-12 05:30	CDT	38.6	A	73.86	A
USGS	08068500	2017-05-12 05:45	CDT	38.6	A	73.86	A
USGS	08068500	2017-05-12 06:00	CDT	38.6	A	73.86	A
USGS	08068500	2017-05-12 06:15	CDT	38.6	A	73.86	A
USGS	08068500	2017-05-12 06:30	CDT	37.6	A	73.85	A
USGS	08068500	2017-05-12 06:45	CDT	37.6	A	73.85	A
USGS	08068500	2017-05-12 07:00	CDT	36.7	A	73.84	A
USGS	08068500	2017-05-12 07:15	CDT	36.7	A	73.84	A
USGS	08068500	2017-05-12 07:30	CDT	36.7	A	73.84	A
USGS	08068500	2017-05-12 07:45	CDT	36.7	A	73.84	A
USGS	08068500	2017-05-12 08:00	CDT	36.7	A	73.84	A
USGS	08068500	2017-05-12 08:15	CDT	35.7	A	73.83	A
USGS	08068500	2017-05-12 08:30	CDT	35.7	A	73.83	A
USGS	08068500	2017-05-12 08:45	CDT	35.7	A	73.83	A
USGS	08068500	2017-05-12 09:00	CDT	35.7	A	73.83	A
USGS	08068500	2017-05-12 09:15	CDT	35.7	A	73.83	A
USGS	08068500	2017-05-12 09:30	CDT	35.7	A	73.83	A
USGS	08068500	2017-05-12 09:45	CDT	35.7	A	73.83	A
USGS	08068500	2017-05-12 10:00	CDT	35.7	A	73.83	A
USGS	08068500	2017-05-12 10:15	CDT	35.7	A	73.83	A
USGS	08068500	2017-05-12 10:30	CDT	36.7	A	73.84	A
USGS	08068500	2017-05-12 10:45	CDT	36.7	A	73.84	A
USGS	08068500	2017-05-12 11:00	CDT	36.7	A	73.84	A
USGS	08068500	2017-05-12 11:15	CDT	36.7	A	73.84	A
USGS	08068500	2017-05-12 11:30	CDT	36.7	A	73.84	A
USGS	08068500	2017-05-12 11:45	CDT	36.7	A	73.84	A
USGS	08068500	2017-05-12 12:00	CDT	36.7	A	73.84	A
USGS	08068500	2017-05-12 12:15	CDT	37.6	A	73.85	A
USGS	08068500	2017-05-12 12:30	CDT	33.8	A	73.81	A
USGS	08068500	2017-05-12 12:45	CDT	37.6	A	73.85	A
USGS	08068500	2017-05-12 13:00	CDT	38.6	A	73.86	A
USGS	08068500	2017-05-12 13:15	CDT	38.6	A	73.86	A
USGS	08068500	2017-05-12 13:30	CDT	39.6	A	73.87	A
USGS	08068500	2017-05-12 13:45	CDT	39.6	A	73.87	A
USGS	08068500	2017-05-12 14:00	CDT	40.6	A	73.88	A
USGS	08068500	2017-05-12 14:15	CDT	41.7	A	73.89	A
USGS	08068500	2017-05-12 14:30	CDT	40.6	A	73.88	A
USGS	08068500	2017-05-12 14:45	CDT	41.7	A	73.89	A
USGS	08068500	2017-05-12 15:00	CDT	40.6	A	73.88	A
USGS	08068500	2017-05-12 15:15	CDT	40.6	A	73.88	A
USGS	08068500	2017-05-12 15:30	CDT	40.6	A	73.88	A
USGS	08068500	2017-05-12 15:45	CDT	39.6	A	73.87	A
USGS	08068500	2017-05-12 16:00	CDT	40.6	A	73.88	A
USGS	08068500	2017-05-12 16:15	CDT	40.6	A	73.88	A
USGS	08068500	2017-05-12 16:30	CDT	40.6	A	73.88	A
USGS	08068500	2017-05-12 16:45	CDT	39.6	A	73.87	A
USGS	08068500	2017-05-12 17:00	CDT	39.6	A	73.87	A
USGS	08068500	2017-05-12 17:15	CDT	39.6	A	73.87	A
USGS	08068500	2017-05-12 17:30	CDT	39.6	A	73.87	A
USGS	08068500	2017-05-12 17:45	CDT	39.6	A	73.87	A
USGS	08068500	2017-05-12 18:00	CDT	39.6	A	73.87	A
USGS	08068500	2017-05-12 18:15	CDT	39.6	A	73.87	A
USGS	08068500	2017-05-12 18:30	CDT	38.6	A	73.86	A
USGS	08068500	2017-05-12 18:45	CDT	36.7	A	73.84	A
USGS	08068500	2017-05-12 19:00	CDT	39.6	A	73.87	A
USGS	08068500	2017-05-12 19:15	CDT	39.6	A	73.87	A
USGS	08068500	2017-05-12 19:30	CDT	38.6	A	73.86	A
USGS	08068500	2017-05-12 19:45	CDT	38.6	A	73.86	A
USGS	08068500	2017-05-12 20:00	CDT	38.6	A	73.86	A
USGS	08068500	2017-05-12 20:15	CDT	38.6	A	73.86	A
USGS	08068500	2017-05-12 20:30	CDT	38.6	A	73.86	A
USGS	08068500	2017-05-12 20:45	CDT	37.7	A	73.85	A
USGS	08068500	2017-05-12 21:00	CDT	37.7	A	73.85	A
USGS	08068500	2017-05-12 21:15	CDT	37.7	A	73.85	A
USGS	08068500	2017-05-12 21:30	CDT	37.7	A	73.85	A
USGS	08068500	2017-05-12 21:45	CDT	37.7	A	73.85	A
USGS	08068500	2017-05-12 22:00	CDT	37.7	A	73.85	A
USGS	08068500	2017-05-12 22:15	CDT	37.7	A	73.85	A
USGS	08068500	2017-05-12 22:30	CDT	37.7	A	73.85	A
USGS	08068500	2017-05-12 22:45	CDT	38.6	A	73.86	A
USGS	08068500	2017-05-12 23:00	CDT	38.6	A	73.86	A
USGS	08068500	2017-05-12 23:15	CDT	38.6	A	73.86	A
USGS	08068500	2017-05-12 23:30	CDT	38.6	A	73.86	A
USGS	08068500	2017-05-12 23:45	CDT	38.6	A	73.86	A
USGS	08068500	2017-05-13 00:00	CDT	38.6	A	73.86	A
USGS	08068500	2017-05-13 00:15	CDT	39.6	A	73.87	A
USGS	08068500	2017-05-13 00:30	CDT	39.6	A	73.87	A
USGS	08068500	2017-05-13 00:45	CDT	39.6	A	73.87	A
USGS	08068500	2017-05-13 01:00	CDT	39.6	A	73.87	A
USGS	08068500	2017-05-13 01:15	CDT	39.6	A	73.87	A
USGS	08068500	2017-05-13 01:30	CDT	39.6	A	73.87	A
USGS	08068500	2017-05-13 01:45	CDT	39.6	A	73.87	A
USGS	08068500	2017-05-13 02:00	CDT	39.6	A	73.87	A
USGS	08068500	2017-05-13 02:15	CDT	39.6	A	73.87	A
USGS	08068500	2017-05-13 02:30	CDT	38.7	A	73.86	A
USGS	08068500	2017-05-13 02:45	CDT	39.6	A	73.87	A
USGS	08068500	2017-05-13 03:00	CDT	38.7	A	73.86	A
USGS	08068500	2017-05-13 03:15	CDT	38.7	A	73.86	A
USGS	08068500	2017-05-13 03:30	CDT	38.7	A	73.86	A
USGS	08068500	2017-05-13 03:45	CDT	38.7	A	73.86	A
USGS	08068500	2017-05-13 04:00	CDT	38.7	A	73.86	A
USGS	08068500	2017-05-13 04:15	CDT	38.7	A	73.86	A
USGS	08068500	2017-05-13 04:30	CDT	38.7	A	73.86	A
USGS	08068500	2017-05-13 04:45	CDT	37.7	A	73.85	A
USGS	08068500	2017-05-13 05:00	CDT	37.7	A	73.85	A
USGS	08068500	2017-05-13 05:15	CDT	37.7	A	73.85	A
USGS	08068500	2017-05-13 05:30	CDT	37.7	A	73.85	A
USGS	08068500	2017-05-13 05:45	CDT	36.7	A	73.84	A
USGS	08068500	2017-05-13 06:00	CDT	36.7	A	73.84	A
USGS	08068500	2017-05-13 06:15	CDT	36.7	A	73.84	A
USGS	08068500	2017-05-13 06:30	CDT	36.7	A	73.84	A
USGS	08068500	2017-05-13 06:45	CDT	35.7	A	73.83	A
USGS	08068500	2017-05-13 07:00	CDT	35.7	A	73.83	A
USGS	08068500	2017-05-13 07:15	CDT	35.7	A	73.83	A
USGS	08068500	2017-05-13 07:30	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-13 07:45	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-13 08:00	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-13 08:15	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-13 08:30	CDT	33.9	A	73.81	A
USGS	08068500	2017-05-13 08:45	CDT	33.9	A	73.81	A
USGS	08068500	2017-05-13 09:00	CDT	33.9	A	73.81	A
USGS	08068500	2017-05-13 09:15	CDT	33.9	A	73.81	A
USGS	08068500	2017-05-13 09:30	CDT	33.9	A	73.81	A
USGS	08068500	2017-05-13 09:45	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-13 10:00	CDT	33.9	A	73.81	A
USGS	08068500	2017-05-13 10:15	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-13 10:30	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-13 10:45	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-13 11:00	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-13 11:15	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-13 11:30	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-13 11:45	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-13 12:00	CDT	35.8	A	73.83	A
USGS	08068500	2017-05-13 12:15	CDT	35.8	A	73.83	A
USGS	08068500	2017-05-13 12:30	CDT	35.8	A	73.83	A
USGS	08068500	2017-05-13 12:45	CDT	35.8	A	73.83	A
USGS	08068500	2017-05-13 13:00	CDT	35.8	A	73.83	A
USGS	08068500	2017-05-13 13:15	CDT	36.7	A	73.84	A
USGS	08068500	2017-05-13 13:30	CDT	36.7	A	73.84	A
USGS	08068500	2017-05-13 13:45	CDT	36.7	A	73.84	A
USGS	08068500	2017-05-13 14:00	CDT	36.7	A	73.84	A
USGS	08068500	2017-05-13 14:15	CDT	37.7	A	73.85	A
USGS	08068500	2017-05-13 14:30	CDT	38.7	A	73.86	A
USGS	08068500	2017-05-13 14:45	CDT	38.7	A	73.86	A
USGS	08068500	2017-05-13 15:00	CDT	38.7	A	73.86	A
USGS	08068500	2017-05-13 15:15	CDT	38.7	A	73.86	A
USGS	08068500	2017-05-13 15:30	CDT	38.7	A	73.86	A
USGS	08068500	2017-05-13 15:45	CDT	38.7	A	73.86	A
USGS	08068500	2017-05-13 16:00	CDT	38.7	A	73.86	A
USGS	08068500	2017-05-13 16:15	CDT	38.7	A	73.86	A
USGS	08068500	2017-05-13 16:30	CDT	37.7	A	73.85	A
USGS	08068500	2017-05-13 16:45	CDT	38.7	A	73.86	A
USGS	08068500	2017-05-13 17:00	CDT	38.7	A	73.86	A
USGS	08068500	2017-05-13 17:15	CDT	37.7	A	73.85	A
USGS	08068500	2017-05-13 17:30	CDT	37.7	A	73.85	A
USGS	08068500	2017-05-13 17:45	CDT	37.7	A	73.85	A
USGS	08068500	2017-05-13 18:00	CDT	37.7	A	73.85	A
USGS	08068500	2017-05-13 18:15	CDT	37.7	A	73.85	A
USGS	08068500	2017-05-13 18:30	CDT	37.7	A	73.85	A
USGS	08068500	2017-05-13 18:45	CDT	37.7	A	73.85	A
USGS	08068500	2017-05-13 19:00	CDT	36.7	A	73.84	A
USGS	08068500	2017-05-13 19:15	CDT	37.7	A	73.85	A
USGS	08068500	2017-05-13 19:30	CDT	36.7	A	73.84	A
USGS	08068500	2017-05-13 19:45	CDT	36.7	A	73.84	A
USGS	08068500	2017-05-13 20:00	CDT	36.7	A	73.84	A
USGS	08068500	2017-05-13 20:15	CDT	36.7	A	73.84	A
USGS	08068500	2017-05-13 20:30	CDT	35.8	A	73.83	A
USGS	08068500	2017-05-13 20:45	CDT	35.8	A	73.83	A
USGS	08068500	2017-05-13 21:00	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-13 21:15	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-13 21:30	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-13 21:45	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-13 22:00	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-13 22:15	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-13 22:30	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-13 22:45	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-13 23:00	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-13 23:15	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-13 23:30	CDT	33.9	A	73.81	A
USGS	08068500	2017-05-13 23:45	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-14 00:00	CDT	33.9	A	73.81	A
USGS	08068500	2017-05-14 00:15	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-14 00:30	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-14 00:45	CDT	33.9	A	73.81	A
USGS	08068500	2017-05-14 01:00	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-14 01:15	CDT	33.9	A	73.81	A
USGS	08068500	2017-05-14 01:30	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-14 01:45	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-14 02:00	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-14 02:15	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-14 02:30	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-14 02:45	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-14 03:00	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-14 03:15	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-14 03:30	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-14 03:45	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-14 04:00	CDT	33.9	A	73.81	A
USGS	08068500	2017-05-14 04:15	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-14 04:30	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-14 04:45	CDT	34.8	A	73.82	A
USGS	08068500	2017-05-14 05:00	CDT	33.9	A	73.81	A
USGS	08068500	2017-05-14 05:15	CDT	33.9	A	73.81	A
USGS	08068500	2017-05-14 05:30	CDT	33.9	A	73.81	A
USGS	08068500	2017-05-14 05:45	CDT	33.9	A	73.81	A
USGS	08068500	2017-05-14 06:00	CDT	33.9	A	73.81	A
USGS	08068500	2017-05-14 06:15	CDT	33.0	A	73.80	A
USGS	08068500	2017-05-14 06:30	CDT	33.0	A	73.80	A
USGS	08068500	2017-05-14 06:45	CDT	33.0	A	73.80	A
USGS	08068500	2017-05-14 07:00	CDT	33.0	A	73.80	A
USGS	08068500	2017-05-14 07:15	CDT	32.1	A	73.79	A
USGS	08068500	2017-05-14 07:30	CDT	32.1	A	73.79	A
USGS	08068500	2017-05-14 07:45	CDT	32.1	A	73.79	A
USGS	08068500	2017-05-14 08:00	CDT	32.1	A	73.79	A
USGS	08068500	2017-05-14 08:15	CDT	31.2	A	73.78	A
USGS	08068500	2017-05-14 08:30	CDT	31.2	A	73.78	A
USGS	08068500	2017-05-14 08:45	CDT	32.1	A	73.79	A
USGS	08068500	2017-05-14 09:00	CDT	32.1	A	73.79	A
USGS	08068500	2017-05-14 09:15	CDT	32.1	A	73.79	A
USGS	08068500	2017-05-14 09:30	CDT	32.1	A	73.79	A
USGS	08068500	2017-05-14 09:45	CDT	32.1	A	73.79	A
USGS	08068500	2017-05-14 10:00	CDT	32.1	A	73.79	A
USGS	08068500	2017-05-14 10:15	CDT	32.1	A	73.79	A
USGS	08068500	2017-05-14 10:30	CDT	32.1	A	73.79	A
USGS	08068500	2017-05-14 10:45	CDT	32.1	A	73.79	A
USGS	08068500	2017-05-14 11:00	CDT	32.1	A	73.79	A
USGS	08068500	2017-05-14 11:15	CDT	33.0	A	73.80	A
USGS	08068500	2017-05-14 11:30	CDT	33.0	A	73.80	A
USGS	08068500	2017-05-14 11:45	CDT	33.0	A	73.80	A
USGS	08068500	2017-05-14 12:00	CDT	33.0	A	73.80	A
USGS	08068500	2017-05-14 12:15	CDT	33.0	A	73.80	A
USGS	08068500	2017-05-14 12:30	CDT	33.0	A	73.80	A
USGS	08068500	2017-05-14 12:45	CDT	33.0	A	73.80	A
